label	obs	mean_exp	enr	p
Human_Phenotype_Ontology: Hypoplasia of the corpus callosum (HP:0002079)	1	1.696638	0.5894009211157595	0.8016943966112068
Human_Phenotype_Ontology: Prominent nasal bridge (HP:0000426)	1	1.749536	0.5715801218151556	0.8069783860432279
Human_Phenotype_Ontology: Polyhydramnios (HP:0001561)	1	1.786328	0.5598076053222029	0.8174603650792699
Human_Phenotype_Ontology: Iris coloboma (HP:0000612)	1	1.757362	0.5690347236369058	0.8177623644752711
Human_Phenotype_Ontology: Malar flattening (HP:0000272)	2	3.167254	0.6314618278167776	0.8215923568152864
Human_Phenotype_Ontology: Delayed eruption of teeth (HP:0000684)	1	1.7721	0.564302240279894	0.821998356003288
Human_Phenotype_Ontology: Congestive heart failure (HP:0001635)	1	1.82885	0.5467916997019985	0.8228863542272915
Human_Phenotype_Ontology: Elevated hepatic transaminases (HP:0002910)	1	1.77958	0.5619303431146675	0.8235983528032944
Human_Phenotype_Ontology: Hypothyroidism (HP:0000821)	1	1.92477	0.5195425946996264	0.8298023403953192
Human_Phenotype_Ontology: High palate (HP:0000218)	2	3.276056	0.6104901747711272	0.8315583368833263
Human_Phenotype_Ontology: Brachydactyly syndrome (HP:0001156)	2	3.370248	0.5934281394128859	0.8417843164313671
Human_Phenotype_Ontology: Blepharophimosis (HP:0000581)	1	1.95328	0.5119593709043251	0.8486383027233946
Human_Phenotype_Ontology: Autism (HP:0000717)	1	2.020382	0.4949559043784789	0.8510842978314044
Human_Phenotype_Ontology: Abnormality of the fingernails (HP:0001231)	1	2.185858	0.4574862594001989	0.8515322969354061
Human_Phenotype_Ontology: Developmental regression (HP:0002376)	1	2.070608	0.4829499354778886	0.8551902896194208
Human_Phenotype_Ontology: Camptodactyly of finger (HP:0100490)	1	2.071504	0.48274104225721987	0.8603342793314414
Human_Phenotype_Ontology: Macrotia (HP:0000400)	1	2.071734	0.48268744925748186	0.8609082781834436
Human_Phenotype_Ontology: Hepatomegaly (HP:0002240)	3	5.082258	0.5902888047005878	0.865250269499461
Human_Phenotype_Ontology: Patent ductus arteriosus (HP:0001643)	1	2.216688	0.45112347790938556	0.8789902420195159
Human_Phenotype_Ontology: Heterogeneous (HP:0001425)	1	2.299704	0.43483857052907676	0.8901502196995607
Human_Phenotype_Ontology: Congenital onset (HP:0003577)	1	2.34022	0.42731025288220764	0.8957962084075832
Human_Phenotype_Ontology: Cerebral cortical atrophy (HP:0002120)	1	2.39798	0.4170176565275774	0.8993622012755974
Human_Phenotype_Ontology: Delayed skeletal maturation (HP:0002750)	1	2.518104	0.39712418549829553	0.9044361911276178
Human_Phenotype_Ontology: Hypertelorism (HP:0000316)	3	5.595362	0.536158339710639	0.9071281857436285
Human_Phenotype_Ontology: Depressed nasal bridge (HP:0005280)	2	4.123746	0.4849959236092621	0.9094321811356377
Human_Phenotype_Ontology: Epicanthus (HP:0000286)	2	4.418166	0.4526765178130473	0.920270159459681
Human_Phenotype_Ontology: Umbilical hernia (HP:0001537)	1	2.840064	0.35210474130160446	0.9272621454757091
Human_Phenotype_Ontology: Low-set, posteriorly rotated ears (HP:0000368)	2	4.865302	0.4110741738128486	0.9385761228477543
Human_Phenotype_Ontology: Short neck (HP:0000470)	1	2.988424	0.33462453788351315	0.9404241191517617
Human_Phenotype_Ontology: Cryptorchidism (HP:0000028)	3	6.620536	0.4531355165201125	0.9475561048877902
Human_Phenotype_Ontology: Dysarthria (HP:0001260)	1	3.088002	0.3238339871541534	0.9476221047557905
Human_Phenotype_Ontology: Hydrocephalus (HP:0000238)	1	3.128154	0.3196773560380979	0.948272103455793
Human_Phenotype_Ontology: Downslanted palpebral fissures (HP:0000494)	1	3.280176	0.3048616903483228	0.9491061017877964
Human_Phenotype_Ontology: Infantile onset (HP:0003593)	1	3.974006	0.2516352516830624	0.9717700564598871
Human_Phenotype_Ontology: Ptosis (HP:0000508)	1	5.233346	0.19108234005548266	0.9845400309199381
Human_Phenotype_Ontology: Autosomal recessive inheritance (HP:0000007)	14	27.435382	0.510289960606344	0.9853300293399413
Human_Phenotype_Ontology: Autosomal dominant inheritance (HP:0000006)	7	19.39891	0.3608450165498989	0.9884260231479537
