label	obs	mean_exp	enr	p
Human_Phenotype_Ontology: Polyhydramnios (HP:0001561)	1	0.602102	1.6608481619393392	0.4363271273457453
Human_Phenotype_Ontology: Iris coloboma (HP:0000612)	1	0.586616	1.7046926780040093	0.43651512696974604
Human_Phenotype_Ontology: Delayed eruption of teeth (HP:0000684)	1	0.608012	1.6447043808345887	0.44696910606178786
Human_Phenotype_Ontology: Hypothyroidism (HP:0000821)	1	0.631548	1.5834109204684363	0.4494691010617979
Human_Phenotype_Ontology: Low-set, posteriorly rotated ears (HP:0000368)	2	1.614724	1.2386017672370015	0.46950906098187806
Human_Phenotype_Ontology: Blepharophimosis (HP:0000581)	1	0.65074	1.5367120508959031	0.4734030531938936
Human_Phenotype_Ontology: Camptodactyly of finger (HP:0100490)	1	0.670138	1.492229958605541	0.47394705210589577
Human_Phenotype_Ontology: Abnormality of the fingernails (HP:0001231)	1	0.732226	1.3656985684747605	0.47633904732190535
Human_Phenotype_Ontology: Autism (HP:0000717)	1	0.668324	1.4962802473051993	0.4765990468019064
Human_Phenotype_Ontology: Opacification of the corneal stroma (HP:0007759)	1	0.707802	1.4128244904648475	0.4882750234499531
Human_Phenotype_Ontology: Developmental regression (HP:0002376)	1	0.696878	1.4349714010199777	0.4889070221859556
Human_Phenotype_Ontology: Macrotia (HP:0000400)	1	0.69451	1.4398640768311473	0.49450301099397803
Human_Phenotype_Ontology: Patent ductus arteriosus (HP:0001643)	1	0.735212	1.360151901764389	0.5094709810580379
Human_Phenotype_Ontology: Congenital onset (HP:0003577)	1	0.77692	1.2871338104309322	0.5317109365781268
Human_Phenotype_Ontology: Cerebral cortical atrophy (HP:0002120)	1	0.78421	1.2751686410527794	0.539518920962158
Human_Phenotype_Ontology: Heterogeneous (HP:0001425)	1	0.794176	1.2591667338222259	0.5448049103901792
Human_Phenotype_Ontology: Delayed skeletal maturation (HP:0002750)	1	0.828872	1.2064588983582507	0.5472309055381889
Human_Phenotype_Ontology: Umbilical hernia (HP:0001537)	1	0.940796	1.0629296893269105	0.5849408301183397
Human_Phenotype_Ontology: Short neck (HP:0000470)	1	0.994786	1.0052413282856816	0.6196807606384788
Human_Phenotype_Ontology: Autosomal dominant inheritance (HP:0000006)	6	6.62766	0.9052968921157694	0.6386647226705546
Human_Phenotype_Ontology: Downslanted palpebral fissures (HP:0000494)	1	1.094078	0.9140116152596066	0.6506246987506025
Human_Phenotype_Ontology: Hydrocephalus (HP:0000238)	1	1.061588	0.9419850262060234	0.6509246981506037
Human_Phenotype_Ontology: Dysarthria (HP:0001260)	1	1.068564	0.9358353828128216	0.6587666824666351
Human_Phenotype_Ontology: Infantile onset (HP:0003593)	1	1.333756	0.7497623253428664	0.7186245627508745
Human_Phenotype_Ontology: Ptosis (HP:0000508)	1	1.752284	0.5706837476116885	0.815504368991262
