label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Waist circumference adjusted for BMI (adjusted for smoking behaviour)	1	1.026374	0.9743037138508965	0.628248743502513
GWAS_Catalog_2019: Diisocyanate-induced asthma	2	2.33519	0.8564613586046532	0.629502740994518
GWAS_Catalog_2019: Cognitive performance	1	1.02485	0.9757525491535346	0.6367967264065472
GWAS_Catalog_2019: Ulcerative colitis	2	3.673842	0.5443892252306985	0.6403607192785614
GWAS_Catalog_2019: Squamous cell lung carcinoma	1	1.218036	0.8209937965708732	0.642764714470571
GWAS_Catalog_2019: Systemic lupus erythematosus	3	3.61125	0.8307372793354102	0.6463907072185856
GWAS_Catalog_2019: Waist-hip ratio	1	1.075444	0.9298485090809004	0.6476227047545905
GWAS_Catalog_2019: Breast cancer	2	2.393254	0.8356822969897887	0.6484407031185938
GWAS_Catalog_2019: Mean corpuscular hemoglobin	2	2.414026	0.828491490978142	0.6522666954666091
GWAS_Catalog_2019: Pulse pressure	5	5.807054	0.8610217848843837	0.6691366617266765
GWAS_Catalog_2019: Body mass index in physically active individuals	1	1.196038	0.8360938364834563	0.6769146461707076
GWAS_Catalog_2019: Myopia	1	1.270982	0.7867932039950212	0.6831706336587327
GWAS_Catalog_2019: Neuroticism	1	1.550368	0.6450081529030527	0.6848826302347395
GWAS_Catalog_2019: Disease progression in age-related macular degeneration	1	1.290492	0.7748982558590057	0.685500628998742
GWAS_Catalog_2019: BMI in non-smokers	1	1.170294	0.8544861376713886	0.6859326281347438
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI	1	2.586454	0.38662972548516233	0.6874086251827496
GWAS_Catalog_2019: Hematocrit	1	1.300056	0.7691976345634342	0.6890546218907562
GWAS_Catalog_2019: Spherical equivalent or myopia (age of diagnosis)	2	2.48063	0.8062468002080116	0.6903266193467613
GWAS_Catalog_2019: Glomerular filtration rate	1	1.376696	0.7263767745384603	0.7018505962988074
GWAS_Catalog_2019: Attention deficit hyperactivity disorder	1	1.26145	0.7927385152007611	0.7084745830508339
GWAS_Catalog_2019: Nasopharyngeal carcinoma (SNP x SNP interaction)	1	1.260782	0.7931585317683786	0.7189425621148757
GWAS_Catalog_2019: Coronary artery disease	3	4.119126	0.7283098404855788	0.7189705620588759
GWAS_Catalog_2019: Blood metabolite levels	1	1.479482	0.6759122449614122	0.7199665600668799
GWAS_Catalog_2019: Height	4	5.270474	0.7589450208842696	0.7210845578308843
GWAS_Catalog_2019: Body mass index (joint analysis main effects and physical activity interaction)	1	1.358338	0.736193789763667	0.7250905498189003
GWAS_Catalog_2019: QT interval	1	1.469302	0.6805952758520712	0.7260485479029042
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI x sex x age interaction (4df test)	1	2.927494	0.34158908609206373	0.7312625374749251
GWAS_Catalog_2019: Waist circumference adjusted for body mass index	1	1.441096	0.6939162970405858	0.7327085345829308
GWAS_Catalog_2019: Mean corpuscular volume	2	2.848406	0.7021470956036463	0.7378785242429515
GWAS_Catalog_2019: Itch intensity from mosquito bite adjusted by bite size	1	1.56459	0.6391450795416052	0.7574444851110298
GWAS_Catalog_2019: Resting heart rate	1	1.662414	0.6015348763905982	0.7591184817630364
GWAS_Catalog_2019: Diastolic blood pressure	5	6.485688	0.7709282345990125	0.7594544810910379
GWAS_Catalog_2019: Platelet distribution width	1	1.596722	0.626283097495995	0.7743624512750974
GWAS_Catalog_2019: BMI (adjusted for smoking behaviour)	1	1.49044	0.6709428088349749	0.7748704502590995
GWAS_Catalog_2019: Body mass index (joint analysis main effects and smoking interaction)	1	1.493714	0.6694722015057769	0.7754844490311019
GWAS_Catalog_2019: Diverticular disease	1	1.78851	0.5591246344722702	0.8320883358233283
GWAS_Catalog_2019: Red blood cell count	1	2.03084	0.4924070827834788	0.834010331979336
GWAS_Catalog_2019: Rheumatoid arthritis	1	2.123942	0.47082264958270986	0.8457823084353832
GWAS_Catalog_2019: Menarche (age at onset)	2	3.494238	0.5723708573943732	0.8467763064473871
GWAS_Catalog_2019: Plateletcrit	1	1.963104	0.5093973625442157	0.8523582952834095
GWAS_Catalog_2019: Intraocular pressure	2	3.878838	0.5156183372442984	0.8572822854354292
GWAS_Catalog_2019: Prostate cancer	1	2.935558	0.3406507382923451	0.8604882790234419
GWAS_Catalog_2019: Platelet count	1	2.842272	0.35183121108746807	0.9141261717476565
GWAS_Catalog_2019: Blood protein levels	8	15.162712	0.5276101003567172	0.9178621642756715
GWAS_Catalog_2019: Heel bone mineral density	5	8.873044	0.563504474901736	0.9318141363717273
GWAS_Catalog_2019: Body mass index	6	12.870904	0.4661677221739825	0.9404561190877618
GWAS_Catalog_2019: Post bronchodilator FEV1/FVC ratio	1	3.61297	0.27678059878714745	0.9659460681078638
GWAS_Catalog_2019: Systolic blood pressure	3	7.450712	0.40264608268310464	0.9718660562678875
GWAS_Catalog_2019: Obesity-related traits	4	9.78478	0.40879815386753715	0.9871060257879484
