label	obs	mean_exp	enr	p
GWAS_Catalog_2019: BMI in smokers	1	0.447148	2.236396003113063	0.36246327507344983
GWAS_Catalog_2019: Mild influenza (H1N1) infection	2	1.277152	1.5659843151011	0.3631012737974524
GWAS_Catalog_2019: Heart rate response to recovery post exercise (50 sec)	1	0.555232	1.8010489308973547	0.36675926648146706
GWAS_Catalog_2019: Spherical equivalent (joint analysis main effects and education interaction)	1	0.455582	2.1949945344636093	0.3673792652414695
GWAS_Catalog_2019: BMI (adjusted for smoking behaviour)	3	2.171976	1.381230731831291	0.36886526226947547
GWAS_Catalog_2019: Hemoglobin	1	0.546294	1.8305161689493206	0.37464525070949856
GWAS_Catalog_2019: Immune response to measles-mumps-rubella vaccine	1	0.489886	2.04129123918626	0.37653524692950613
GWAS_Catalog_2019: C-reactive protein levels	1	0.54176	1.845835794447726	0.38073123853752294
GWAS_Catalog_2019: Heart rate response to recovery post exercise	1	0.5801	1.7238407171177386	0.38393523212953573
GWAS_Catalog_2019: Coronary artery calcification	2	1.333136	1.5002220328608633	0.3848392303215394
GWAS_Catalog_2019: Metabolite levels (Pyroglutamine)	1	0.484598	2.063566089831159	0.38503922992154016
GWAS_Catalog_2019: Fasting insulin (dietary factor interaction)	1	0.486512	2.055447758739764	0.38521322957354087
GWAS_Catalog_2019: Sum basophil neutrophil counts	2	1.664606	1.201485516692839	0.38683322633354733
GWAS_Catalog_2019: Periodontal disease-related phenotypes	1	0.658196	1.5193042801840182	0.39065721868556263
GWAS_Catalog_2019: Sum neutrophil eosinophil counts	2	1.372026	1.4576983235011582	0.3921752156495687
GWAS_Catalog_2019: Molybdenum levels	1	0.50839	1.9669938433092704	0.3944552110895778
GWAS_Catalog_2019: Homeostasis model assessment of insulin resistance (dietary factor interaction)	1	0.50237	1.9905647232119752	0.3948752102495795
GWAS_Catalog_2019: Granulocyte count	2	1.37988	1.449401397222947	0.39546320907358185
GWAS_Catalog_2019: Axial length	1	0.792946	1.261119924938142	0.395501208997582
GWAS_Catalog_2019: Optic cup area	1	0.50364	1.9855452307203558	0.3963512072975854
GWAS_Catalog_2019: Heart rate response to exercise	1	0.523466	1.910343747253881	0.3987952024095952
GWAS_Catalog_2019: Attention deficit hyperactivity disorder and conduct disorder	1	0.582724	1.716078280626849	0.3990312019375961
GWAS_Catalog_2019: Hodgkin's lymphoma	1	0.590968	1.6921389990659392	0.40235919528160946
GWAS_Catalog_2019: Mean platelet volume	4	3.27301	1.2221166449231746	0.4085491829016342
GWAS_Catalog_2019: Metabolite levels  (X-11787)	1	0.549728	1.8190814366377555	0.4092691814616371
GWAS_Catalog_2019: Pit-and-Fissure caries	1	0.523748	1.9093151668359594	0.4094511810976378
GWAS_Catalog_2019: Breast size	2	1.45914	1.3706703948901406	0.4102331795336409
GWAS_Catalog_2019: Response to statin therapy	2	1.457	1.3726835964310227	0.4113391773216454
GWAS_Catalog_2019: Metabolic syndrome	1	0.601162	1.6634451279355649	0.41465917068165864
GWAS_Catalog_2019: Lung function (FVC)	2	1.439834	1.3890490153726054	0.41510916978166046
GWAS_Catalog_2019: Waist circumference adjusted for BMI (joint analysis main effects and smoking interaction)	2	1.440366	1.3885359693300174	0.4174291651416697
GWAS_Catalog_2019: Myeloid white cell count	2	1.456616	1.373045469773777	0.41831316337367325
GWAS_Catalog_2019: Feeling hurt	1	0.550986	1.8149281469946605	0.4239091521816956
GWAS_Catalog_2019: Uterine fibroid number (single vs multiple)	1	0.559056	1.7887295727082797	0.4290791418417163
GWAS_Catalog_2019: Diisocyanate-induced asthma	4	3.402074	1.1757533786743029	0.43239113521772954
GWAS_Catalog_2019: Optic disc area	1	0.618546	1.6166946354838605	0.43320913358173285
GWAS_Catalog_2019: Waist circumference adjusted for BMI (adjusted for smoking behaviour)	2	1.494326	1.3383960394184402	0.43506312987374024
GWAS_Catalog_2019: QT interval (drug interaction)	1	0.57478	1.739796095897561	0.4381791236417527
GWAS_Catalog_2019: Hip circumference	2	1.518742	1.316879364632044	0.44248511502976995
GWAS_Catalog_2019: Feeling tense	1	0.592382	1.688099908504985	0.4470751058497883
GWAS_Catalog_2019: Amyotrophic lateral sclerosis (sporadic)	4	3.436204	1.164075241167288	0.45039709920580157
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI x sex interaction	1	0.599014	1.669410063871629	0.4513990972018056
GWAS_Catalog_2019: Atopic dermatitis	1	0.801258	1.248037461092432	0.453755092489815
GWAS_Catalog_2019: Joint mobility (Beighton score)	1	0.666712	1.4998980069355285	0.45495909008181984
GWAS_Catalog_2019: Obsessive-compulsive disorder	1	0.609528	1.6406137207806697	0.45546108907782185
GWAS_Catalog_2019: Obesity	2	1.56787	1.2756159630581616	0.45624508750982495
GWAS_Catalog_2019: Thyroid stimulating hormone	1	0.607174	1.646974343433678	0.45640508718982564
GWAS_Catalog_2019: Serum total protein level	1	0.709772	1.4089031407268815	0.45928708142583713
GWAS_Catalog_2019: Creatinine levels	2	1.659144	1.2054408779467003	0.4603790792418415
GWAS_Catalog_2019: Basophil percentage of white cells	1	0.655978	1.5244413684605278	0.4631910736178528
GWAS_Catalog_2019: Erosive tooth wear (severe vs none or mild)	1	0.64183	1.558044965177695	0.463739072521855
GWAS_Catalog_2019: Loneliness	2	2.179226	0.9177570385081676	0.4767990464019072
GWAS_Catalog_2019: Subcutaneous adipose tissue	2	1.640852	1.2188789726312916	0.4808430383139234
GWAS_Catalog_2019: Basophil percentage of granulocytes	1	0.694274	1.4403535203680393	0.4836730326539347
GWAS_Catalog_2019: Psoriasis vulgaris	1	0.70014	1.428285771417145	0.4893250213499573
GWAS_Catalog_2019: Tonsillectomy	1	0.930656	1.0745108826462193	0.4953250093499813
GWAS_Catalog_2019: Glomerular filtration rate in chronic kidney disease	1	0.765672	1.306042273976324	0.4956710086579827
GWAS_Catalog_2019: Granulocyte percentage of myeloid white cells	2	1.698214	1.1777078742726184	0.49787100425799147
GWAS_Catalog_2019: Serum metabolite concentrations in chronic kidney disease	1	0.808798	1.2364026617276502	0.5099189801620396
GWAS_Catalog_2019: Serum uric acid levels	1	0.924214	1.082000489064221	0.5270409459181081
GWAS_Catalog_2019: Regular attendance at a religious group	1	1.086284	0.9205695748073248	0.5302729394541211
GWAS_Catalog_2019: Reticulocyte count	2	1.840776	1.0864983028896509	0.5312869374261251
GWAS_Catalog_2019: Myopia	2	1.854844	1.0782577941864653	0.532752934494131
GWAS_Catalog_2019: Uterine fibroids	1	0.83077	1.2037025891642692	0.5334089331821337
GWAS_Catalog_2019: Ulcerative colitis	4	5.347156	0.7480612123528844	0.5342009315981368
GWAS_Catalog_2019: Albumin-globulin ratio	1	0.828766	1.206613205657568	0.535744928510143
GWAS_Catalog_2019: Irritable mood	1	0.82157	1.2171817374052118	0.5371249257501485
GWAS_Catalog_2019: Refractive error	1	0.816904	1.2241340475747458	0.5442209115581769
GWAS_Catalog_2019: Telomere length	1	0.821644	1.217072113956896	0.5450869098261804
GWAS_Catalog_2019: Hippocampal volume	1	1.01257	0.9875860434340342	0.5453369093261814
GWAS_Catalog_2019: Alopecia areata	1	1.312966	0.7616343454438271	0.5486549026901946
GWAS_Catalog_2019: Carotid plaque burden	1	0.803046	1.2452586775850947	0.5487769024461951
GWAS_Catalog_2019: Post bronchodilator FEV1	3	2.99419	1.001940424622352	0.5496289007421985
GWAS_Catalog_2019: Monocyte percentage of white cells	2	1.88809	1.0592715389626552	0.5556368887262225
GWAS_Catalog_2019: Self-reported risk-taking behaviour	1	0.847936	1.1793342893803305	0.5613668772662455
GWAS_Catalog_2019: Asthma	4	4.186596	0.9554301394259203	0.561514876970246
GWAS_Catalog_2019: Type 1 diabetes	1	1.035984	0.9652658728320128	0.5644388711222578
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for body mass index	2	1.983592	1.0082718623587914	0.5647688704622591
GWAS_Catalog_2019: HDL cholesterol	3	3.206516	0.9355948948952695	0.5648448703102594
GWAS_Catalog_2019: Mosquito bite size	2	1.938256	1.0318554411801124	0.5667268665462669
GWAS_Catalog_2019: Rheumatoid arthritis	3	3.110046	0.9646159574488609	0.5676568646862706
GWAS_Catalog_2019: Type 2 diabetes (age of onset)	1	1.011766	0.9883708288280096	0.5693648612702774
GWAS_Catalog_2019: Depression in smokers	1	0.923606	1.0827127584706033	0.5741048517902965
GWAS_Catalog_2019: Heschl's gyrus morphology	1	0.89332	1.1194196928312363	0.5760608478783042
GWAS_Catalog_2019: Myopia (pathological)	1	0.885238	1.1296397127100284	0.582752834494331
GWAS_Catalog_2019: Waist circumference	2	1.990544	1.0047504601757107	0.5832008335983329
GWAS_Catalog_2019: Endometrial cancer	1	0.931514	1.0735211709110115	0.586738826522347
GWAS_Catalog_2019: Waist circumference adjusted for body mass index	2	2.101142	0.9518633200421486	0.5969708060583879
GWAS_Catalog_2019: Urate levels	1	1.118154	0.8943311923044589	0.6005647988704023
GWAS_Catalog_2019: ALT levels after remission induction therapy in actute lymphoblastic leukemia (ALL)	1	0.92515	1.0809057990596118	0.6011387977224045
GWAS_Catalog_2019: Allergic rhinitis	2	2.18002	0.9174227759378355	0.6083687832624335
GWAS_Catalog_2019: Cerebrospinal T-tau levels	1	1.109138	0.9016010631679737	0.6228467543064914
GWAS_Catalog_2019: Hypothyroidism	1	1.174432	0.851475436636604	0.6288887422225156
GWAS_Catalog_2019: Urate levels in obese individuals	1	1.100656	0.9085490834556845	0.6292187415625169
GWAS_Catalog_2019: Nose size	1	1.076588	0.9288604368616405	0.6294307411385177
GWAS_Catalog_2019: Small cell lung carcinoma	1	1.100306	0.9088380868594736	0.6309407381185238
GWAS_Catalog_2019: White blood cell count (basophil)	1	1.091944	0.9157978797447488	0.6318967362065275
GWAS_Catalog_2019: Urinary albumin excretion	1	1.006028	0.9940081190583165	0.6333507332985334
GWAS_Catalog_2019: Blood protein levels	19	22.13102	0.8585234661574569	0.635754728490543
GWAS_Catalog_2019: Rheumatoid arthritis (ACPA-positive)	1	1.109504	0.9013036455929857	0.6365487269025462
GWAS_Catalog_2019: Night sleep phenotypes	6	7.269734	0.8253396891825754	0.6399007201985596
GWAS_Catalog_2019: Pulmonary function	1	1.08822	0.9189318336365808	0.6417987164025672
GWAS_Catalog_2019: Prostate cancer (SNP x SNP interaction)	1	1.079774	0.926119725053576	0.6425387149225702
GWAS_Catalog_2019: Allergic disease (asthma, hay fever or eczema)	2	2.355208	0.8491818981593132	0.6441147117705764
GWAS_Catalog_2019: Pelvic organ prolapse (moderate/severe)	1	1.140244	0.8770052725556986	0.6477207045585909
GWAS_Catalog_2019: Platelet distribution width	2	2.339608	0.8548440593466939	0.6518166963666072
GWAS_Catalog_2019: Bronchopulmonary dysplasia	1	1.081808	0.9243784479316107	0.6518446963106074
GWAS_Catalog_2019: Psoriasis	1	1.287494	0.7767026487113727	0.6541706916586166
GWAS_Catalog_2019: White blood cell count	2	2.48078	0.8061980506131136	0.6579466841066318
GWAS_Catalog_2019: Autism spectrum disorder, ADHD, bipolar disorder, MDD, and schizophrenia (combined)	1	1.092958	0.9149482413779851	0.661254677490645
GWAS_Catalog_2019: Birth weight	1	1.120284	0.8926307971907123	0.6666866666266668
GWAS_Catalog_2019: Multiple sclerosis	3	3.70016	0.8107757502378276	0.6697226605546789
GWAS_Catalog_2019: PR interval	1	1.241344	0.8055784697875851	0.6703466593066814
GWAS_Catalog_2019: Post bronchodilator FEV1/FVC ratio in COPD	1	1.245184	0.8030941611842105	0.671252657494685
GWAS_Catalog_2019: Paclitaxel disposition in epithelial ovarian cancer	1	1.266862	0.789351957829661	0.682008635982728
GWAS_Catalog_2019: Mean arterial pressure	1	1.348394	0.7416229974325012	0.6824706350587298
GWAS_Catalog_2019: Spherical equivalent or myopia (age of diagnosis)	3	3.617398	0.829325388027527	0.6839206321587357
GWAS_Catalog_2019: Gut microbiota (functional units)	1	1.26249	0.792085481865203	0.6931626136747726
GWAS_Catalog_2019: Visceral fat	1	1.22135	0.8187661194579768	0.6966566066867866
GWAS_Catalog_2019: Intracranial aneurysm	1	1.260662	0.7932340310091047	0.7014385971228058
GWAS_Catalog_2019: Atrial fibrillation	3	3.844584	0.7803184947968363	0.7037005925988148
GWAS_Catalog_2019: Coronary artery disease (myocardial infarction, PTCA, CABG, angina or CIHD)	1	1.378904	0.7252136479406833	0.7123665752668494
GWAS_Catalog_2019: Systemic lupus erythematosus	4	5.275144	0.7582731390839758	0.7179325641348717
GWAS_Catalog_2019: Protein quantitative trait loci	1	1.303052	0.7674290818785435	0.7200245599508801
GWAS_Catalog_2019: Mean corpuscular volume	3	4.152164	0.722514813962069	0.7452285095429809
GWAS_Catalog_2019: Post bronchodilator FEV1/FVC ratio	4	5.263012	0.760021067783999	0.748262503474993
GWAS_Catalog_2019: Metabolite levels	1	1.71649	0.5825842271146351	0.7485945028109944
GWAS_Catalog_2019: Chin dimples	1	1.539318	0.6496383463325967	0.7519044961910076
GWAS_Catalog_2019: Obesity-related traits	12	14.269116	0.8409771144897834	0.7567704864590271
GWAS_Catalog_2019: Venous thromboembolism adjusted for sickle cell variant rs77121243-T	1	1.443276	0.6928681693591524	0.7593324813350373
GWAS_Catalog_2019: Pancreatic cancer	1	1.793268	0.5576411333944508	0.7608544782910435
GWAS_Catalog_2019: Celiac disease	1	1.910008	0.5235580165109256	0.7619744760510478
GWAS_Catalog_2019: Hip circumference adjusted for BMI	1	1.438928	0.6949618048992028	0.7621944756110488
GWAS_Catalog_2019: Glomerular filtration rate (creatinine)	1	1.495364	0.6687334990009122	0.7679524640950718
GWAS_Catalog_2019: Blood pressure	1	1.658626	0.602908672600092	0.7706484587030826
GWAS_Catalog_2019: Cognitive performance	1	1.496242	0.6683410838621024	0.7720664558670882
GWAS_Catalog_2019: Plateletcrit	2	2.86474	0.6981436360716854	0.7725564548870902
GWAS_Catalog_2019: Male-pattern baldness	2	3.949272	0.5064224495046176	0.7749964500070999
GWAS_Catalog_2019: Neutrophil percentage of granulocytes	1	1.637716	0.6106064787789824	0.7985624028751942
GWAS_Catalog_2019: Bone mineral density	1	1.63494	0.6116432407305467	0.7999724000551999
GWAS_Catalog_2019: Prostate cancer	2	4.269246	0.46846679718151635	0.8091123817752365
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI	1	3.75551	0.26627541931721654	0.8161023677952645
GWAS_Catalog_2019: Heel bone mineral density	10	12.92208	0.7738692222923864	0.8170783658432683
GWAS_Catalog_2019: Mean corpuscular hemoglobin	2	3.522224	0.5678230572501919	0.8270823458353084
GWAS_Catalog_2019: Pulse pressure	6	8.459108	0.709294644305286	0.82750434499131
GWAS_Catalog_2019: Attention deficit hyperactivity disorder	1	1.836102	0.5446320520319677	0.8335323329353341
GWAS_Catalog_2019: Neutrophil count	1	2.286218	0.4374036071800677	0.8340503318993362
GWAS_Catalog_2019: High light scatter reticulocyte count	1	1.924584	0.5195928055101777	0.8447143105713789
GWAS_Catalog_2019: Sum eosinophil basophil counts	1	1.91688	0.5216810650640624	0.8481823036353927
GWAS_Catalog_2019: LDL cholesterol	1	2.199604	0.4546272874571969	0.8493783012433975
GWAS_Catalog_2019: Monocyte count	1	2.156746	0.46366146036668204	0.8537142925714148
GWAS_Catalog_2019: Photic sneeze reflex	1	2.070352	0.4830096524648948	0.869022261955476
GWAS_Catalog_2019: Red cell distribution width	1	2.29174	0.4363496731740948	0.8696222607554784
GWAS_Catalog_2019: Total cholesterol levels	1	2.337532	0.42780163009533134	0.8704182591634817
GWAS_Catalog_2019: Menarche (age at onset)	3	5.098302	0.5884312070960096	0.8707922584154831
GWAS_Catalog_2019: Itch intensity from mosquito bite adjusted by bite size	1	2.275472	0.4394692617619553	0.8729022541954916
GWAS_Catalog_2019: Platelet count	2	4.147284	0.48224331875994025	0.8864222271555456
GWAS_Catalog_2019: Blond vs. brown/black hair color	1	2.430862	0.4113767050535983	0.8986222027555945
GWAS_Catalog_2019: Cognitive decline rate in late mild cognitive impairment	1	2.96132	0.33768724757878243	0.9053361893276214
GWAS_Catalog_2019: Macular thickness	1	2.828806	0.35350603752961496	0.9212321575356849
GWAS_Catalog_2019: Breast cancer	1	3.489538	0.2865708870343295	0.9521800956398088
GWAS_Catalog_2019: Intraocular pressure	2	5.642702	0.3544401246069702	0.9571440857118286
GWAS_Catalog_2019: Coronary artery disease	2	5.993668	0.3336854827461247	0.9626760746478507
GWAS_Catalog_2019: Major depressive disorder	1	3.797692	0.2633178256688536	0.9673300653398693
GWAS_Catalog_2019: Systolic blood pressure	5	10.85742	0.46051456054937545	0.9767900464199072
GWAS_Catalog_2019: Height	2	7.677646	0.2604965115609654	0.9898820202359595
GWAS_Catalog_2019: Type 2 diabetes	1	6.126632	0.16322181583617232	0.9968200063599872
