label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Obesity-related traits	6	6.359834	0.9434208502926333	0.605756788486423
GWAS_Catalog_2019: Chronic inflammatory diseases (pleiotropy)	1	0.999708	1.0002920852889043	0.6131967736064527
GWAS_Catalog_2019: Lung cancer	1	1.265424	0.7902489600323686	0.6217887564224872
GWAS_Catalog_2019: Platelet distribution width	1	1.072766	0.9321697369230567	0.6232987534024932
GWAS_Catalog_2019: Neurociticism	1	1.050642	0.9517989952809806	0.641994716010568
GWAS_Catalog_2019: Cognitive decline rate in late mild cognitive impairment	1	1.309626	0.7635767768813386	0.6483927032145935
GWAS_Catalog_2019: Daytime sleep phenotypes	1	1.541644	0.6486581856771083	0.6549066901866196
GWAS_Catalog_2019: Rosacea symptom severity	1	1.304822	0.7663880590609294	0.690244619510761
GWAS_Catalog_2019: Ulcerative colitis	1	2.37241	0.4215123018365291	0.696986606026788
GWAS_Catalog_2019: HDL cholesterol	1	1.443592	0.6927165016154149	0.7073685852628294
GWAS_Catalog_2019: Prostate cancer	1	1.949084	0.5130615201807618	0.7250625498749003
GWAS_Catalog_2019: Mean platelet volume	1	1.469488	0.6805091297104843	0.7361825276349447
GWAS_Catalog_2019: Mean corpuscular hemoglobin	1	1.6011	0.6245706077072013	0.7486005027989944
GWAS_Catalog_2019: Major depressive disorder	1	1.67637	0.5965270196913569	0.7778184443631113
GWAS_Catalog_2019: Height	2	3.421838	0.5844812057145896	0.8011163977672044
GWAS_Catalog_2019: Heel bone mineral density	4	5.749336	0.6957325158940094	0.8119763760472479
GWAS_Catalog_2019: Systolic blood pressure	3	4.835344	0.6204315556452653	0.8423423153153694
GWAS_Catalog_2019: Pulse pressure	2	3.730738	0.5360869618826087	0.8688042623914752
GWAS_Catalog_2019: Menarche (age at onset)	1	2.243504	0.44573132029182916	0.8777262445475109
GWAS_Catalog_2019: Intraocular pressure	1	2.532838	0.39481403863966036	0.87998424003152
GWAS_Catalog_2019: Post bronchodilator FEV1/FVC ratio	1	2.327512	0.42964332729541244	0.8849022301955396
GWAS_Catalog_2019: Coronary artery disease	1	2.64246	0.3784352459450664	0.8877682244635511
GWAS_Catalog_2019: Night sleep phenotypes	1	3.30295	0.30275965424847484	0.9026141947716104
GWAS_Catalog_2019: Type 2 diabetes	1	2.741512	0.3647622188048055	0.9215541568916862
